Game Number	Video Link	Winner	Map Name	Players, Roles and Tasks	Players, Roles and Tasks
112	https://www.youtube.com/watch?v=ozJalVCN0EE&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=46	Imposter	The Skeld	Simon - Janitor,Josh - Crewmate - (0/7),Vik - Crewmate - (1/7),Tobi - Crewmate - (7/7),Ethan - Crewmate - (5/7),Harry - Crewmate - (7/7),Randolph - Crewmate - (7/7),Ellum - Crewmate - (7/7),ChrisMD - Crewmate - (2/7),PieFace - Crewmate - (7/7),Viz - Imposter	Simon - Janitor Josh - Crewmate - (0/7) Vik - Crewmate - (1/7) Tobi - Crewmate - (7/7) Ethan - Crewmate - (5/7) Harry - Crewmate - (7/7) Randolph - Crewmate - (7/7) Ellum - Crewmate - (7/7) ChrisMD - Crewmate - (2/7) PieFace - Crewmate - (7/7) Viz - Imposter
113	https://www.youtube.com/watch?v=ozJalVCN0EE&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=799s	Imposter	The Skeld	Simon - Crewmate - (7/7),Josh - Crewmate - (4/7),Vik - Crewmate - (1/7),Tobi - Crewmate - (7/7),Ethan - Janitor,Harry - Crewmate - (1/7),Randolph - Crewmate - (3/7),Ellum - Imposter,ChrisMD - Crewmate - (2/7),PieFace - Crewmate - (6/7),Viz - Crewmate - (5/7)	Simon - Crewmate - (7/7) Josh - Crewmate - (4/7) Vik - Crewmate - (1/7) Tobi - Crewmate - (7/7) Ethan - Janitor Harry - Crewmate - (1/7) Randolph - Crewmate - (3/7) Ellum - Imposter ChrisMD - Crewmate - (2/7) PieFace - Crewmate - (6/7) Viz - Crewmate - (5/7)
114	https://www.youtube.com/watch?v=ozJalVCN0EE&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1514s	Crewmate	The Skeld	Simon - Crewmate - (2/7),Josh - Crewmate - (1/7),Vik - Crewmate - (0/7),Tobi - Crewmate - (3/7),Ethan - Crewmate - (5/7),Harry - Crewmate - (5/7),Randolph - Imposter,Ellum - Janitor,ChrisMD - Crewmate - (1/7),PieFace - Crewmate - (4/7),Viz - Crewmate - (6/7)	Simon - Crewmate - (2/7) Josh - Crewmate - (1/7) Vik - Crewmate - (0/7) Tobi - Crewmate - (3/7) Ethan - Crewmate - (5/7) Harry - Crewmate - (5/7) Randolph - Imposter Ellum - Janitor ChrisMD - Crewmate - (1/7) PieFace - Crewmate - (4/7) Viz - Crewmate - (6/7)
115	https://www.youtube.com/watch?v=tfAo4dNFWg8&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=47	Imposter	The Skeld	Simon - Crewmate - (1/7),Josh - Giant Crewmate - (4/7),Vik - Crewmate - (5/7),Tobi - Crewmate - (7/7),Harry - Crewmate - (7/7),Randolph - Crewmate - (7/7),Lachlan - Imposter,Lazarbeam - Crewmate - (3/7),PieFace - Crewmate - (7/7),DannyAarons - Imposter,Viz - Crewmate - (7/7)	Simon - Crewmate - (1/7) Josh - Giant Crewmate - (4/7) Vik - Crewmate - (5/7) Tobi - Crewmate - (7/7) Harry - Crewmate - (7/7) Randolph - Crewmate - (7/7) Lachlan - Imposter Lazarbeam - Crewmate - (3/7) PieFace - Crewmate - (7/7) DannyAarons - Imposter Viz - Crewmate - (7/7)
116	https://youtu.be/tfAo4dNFWg8?list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=753	Imposter	The Skeld	Simon - Crewmate - (7/7),Josh - Crewmate - (7/7),Vik - Crewmate - (7/7),Tobi - Crewmate - (7/7),Harry - Crewmate - (7/7),Randolph - Crewmate - (7/7),Lachlan - Giant Imposter,Lazarbeam - Crewmate - (5/7),PieFace - Crewmate - (7/7),DannyAarons - Imposter,Viz - Crewmate - (7/7)	Simon - Crewmate - (7/7) Josh - Crewmate - (7/7) Vik - Crewmate - (7/7) Tobi - Crewmate - (7/7) Harry - Crewmate - (7/7) Randolph - Crewmate - (7/7) Lachlan - Giant Imposter Lazarbeam - Crewmate - (5/7) PieFace - Crewmate - (7/7) DannyAarons - Imposter Viz - Crewmate - (7/7)
117	https://www.youtube.com/watch?v=VxzpifmEEes&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=48	Imposter	The Skeld	Simon - Crewmate - (7/7),Josh - Crewmate - (7/7),Vik - Flash Imposter,Tobi - Imposter,Harry - Crewmate - (7/7),Randolph - Crewmate - (7/7),Lachlan - Crewmate - (7/7),Lazarbeam - Crewmate - (5/7),PieFace - Crewmate - (7/7),DannyAarons - Crewmate - (1/7),Viz - Crewmate - (7/7)	Simon - Crewmate - (7/7) Josh - Crewmate - (7/7) Vik - Flash Imposter Tobi - Imposter Harry - Crewmate - (7/7) Randolph - Crewmate - (7/7) Lachlan - Crewmate - (7/7) Lazarbeam - Crewmate - (5/7) PieFace - Crewmate - (7/7) DannyAarons - Crewmate - (1/7) Viz - Crewmate - (7/7)
118	https://www.youtube.com/watch?v=VxzpifmEEes&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=828s	Crewmate	The Skeld	Simon - Crewmate - (6/7),Josh - Crewmate - (4/7),Vik - Flash Crewmate - (0/7),Tobi - Imposter,Harry - Crewmate - (3/7),Randolph - Crewmate - (7/7),Lachlan - Crewmate - (1/7),Lazarbeam - Imposter,PieFace - Crewmate - (1/7),DannyAarons - Crewmate - (3/7),Viz - Crewmate - (4/7)	Simon - Crewmate - (6/7) Josh - Crewmate - (4/7) Vik - Flash Crewmate - (0/7) Tobi - Imposter Harry - Crewmate - (3/7) Randolph - Crewmate - (7/7) Lachlan - Crewmate - (1/7) Lazarbeam - Imposter PieFace - Crewmate - (1/7) DannyAarons - Crewmate - (3/7) Viz - Crewmate - (4/7)
119	https://www.youtube.com/watch?v=VxzpifmEEes&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1245s	Crewmate	The Skeld	Simon - Crewmate - (7/7),Josh - Imposter,Vik - Crewmate - (1/7),Tobi - Crewmate - (7/7),Lachlan - Flash Crewmate - (6/7),Lazarbeam - Imposter,PieFace - Crewmate - (7/7),DannyAarons - Crewmate - (0/7),Viz - Crewmate - (7/7)	Simon - Crewmate - (7/7) Josh - Imposter Vik - Crewmate - (1/7) Tobi - Crewmate - (7/7) Lachlan - Flash Crewmate - (6/7) Lazarbeam - Imposter PieFace - Crewmate - (7/7) DannyAarons - Crewmate - (0/7) Viz - Crewmate - (7/7)
120	https://www.youtube.com/watch?v=da9dMCaNOeI&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=49	Imposter	The Skeld	Simon - Swooper,Josh - Guardian Angel - (3/7),Tobi - Detective - (6/7),Ethan - Engineer - (6/7),Harry - Altruist - (4/7),Randolph - Tracker - (2/7),Lazarbeam - Sheriff - (1/7),Ellum - Crewmate - (5/7),MilkInABag - Morphling,DannyAarons - Mayor - (5/7),Viz - Swapper - (3/7)	Simon - Swooper Josh - Guardian Angel - (3/7) Tobi - Detective - (6/7) Ethan - Engineer - (6/7) Harry - Altruist - (4/7) Randolph - Tracker - (2/7) Lazarbeam - Sheriff - (1/7) Ellum - Crewmate - (5/7) MilkInABag - Morphling DannyAarons - Mayor - (5/7) Viz - Swapper - (3/7)
121	https://www.youtube.com/watch?v=da9dMCaNOeI&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=758s	Crewmate	The Skeld	Simon - Mayor - (5/7),Josh - Morphling,Tobi - Altruist - (6/7),Ethan - Swooper,Harry - Guardian Angel,Randolph - Detective - (7/7),Lachlan - Crewmate - (3/7),Ellum - Engineer - (1/7),MilkInABag - Tracker - (3/7),DannyAarons - Sheriff - (2/7),Viz - Swapper - (4/7)	Simon - Mayor - (5/7) Josh - Morphling Tobi - Altruist - (6/7) Ethan - Swooper Harry - Guardian Angel Randolph - Detective - (7/7) Lachlan - Crewmate - (3/7) Ellum - Engineer - (1/7) MilkInABag - Tracker - (3/7) DannyAarons - Sheriff - (2/7) Viz - Swapper - (4/7)
122	https://www.youtube.com/watch?v=da9dMCaNOeI&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1397s	Jester	The Skeld	Simon - Janitor,Josh - Swapper - (6/7),Tobi - Crewmate - (6/7),Ethan - Mayor - (5/7),Harry - Detective - (0/7),Randolph - Tracker - (6/7),Lazarbeam - Jester,Ellum - Engineer - (3/7),MilkInABag - Altruist - (2/7),DannyAarons - Morphling,Viz - Crewmate - (5/7)	Simon - Janitor Josh - Swapper - (6/7) Tobi - Crewmate - (6/7) Ethan - Mayor - (5/7) Harry - Detective - (0/7) Randolph - Tracker - (6/7) Lazarbeam - Jester Ellum - Engineer - (3/7) MilkInABag - Altruist - (2/7) DannyAarons - Morphling Viz - Crewmate - (5/7)
123	https://www.youtube.com/watch?v=PjuDnCP5sdM&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=50	Crewmate	The Skeld	Simon - Crewmate - (7/7),Josh - Crewmate - (4/7),Vik - Imposter,Tobi - Engineer - (7/7),Ethan - Crewmate - (0/7),Harry - Mayor - (5/7),Randolph - Crewmate - (7/7),Lachlan - Crewmate - (4/7),Ellum - Crewmate - (7/7),MilkInABag - Crewmate - (5/7),DannyAarons - Crewmate - (3/7),Viz - Escapist	Simon - Crewmate - (7/7) Josh - Crewmate - (4/7) Vik - Imposter Tobi - Engineer - (7/7) Ethan - Crewmate - (0/7) Harry - Mayor - (5/7) Randolph - Crewmate - (7/7) Lachlan - Crewmate - (4/7) Ellum - Crewmate - (7/7) MilkInABag - Crewmate - (5/7) DannyAarons - Crewmate - (3/7) Viz - Escapist
124	https://www.youtube.com/watch?v=PjuDnCP5sdM&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=817s	Crewmate	The Skeld	Simon - Crewmate - (6/7),Josh - Crewmate - (6/7),Vik - Imposter,Tobi - Crewmate - (7/7),Ethan - Crewmate - (7/7),Harry - Crewmate - (2/7),Randolph - Mayor - (6/7),Lazarbeam - Engineer - (0/7),Ellum - Crewmate - (0/7),MilkInABag - Crewmate - (3/7),DannyAarons - Escapist,Viz - Crewmate - (5/7)	Simon - Crewmate - (6/7) Josh - Crewmate - (6/7) Vik - Imposter Tobi - Crewmate - (7/7) Ethan - Crewmate - (7/7) Harry - Crewmate - (2/7) Randolph - Mayor - (6/7) Lazarbeam - Engineer - (0/7) Ellum - Crewmate - (0/7) MilkInABag - Crewmate - (3/7) DannyAarons - Escapist Viz - Crewmate - (5/7)
125	https://www.youtube.com/watch?v=PjuDnCP5sdM&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1570s	Crewmate	The Skeld	Simon - Crewmate - (7/7),Josh - Crewmate - (5/7),Vik - Imposter,Tobi - Mayor - (5/7),Ethan - Crewmate - (2/7),Harry - Engineer - (0/7),Randolph - Crewmate - (6/7),Lachlan - Escapist,Ellum - Crewmate - (3/7),MilkInABag - Crewmate - (7/7),DannyAarons - Crewmate - (1/7),Viz - Crewmate - (5/7)	Simon - Crewmate - (7/7) Josh - Crewmate - (5/7) Vik - Imposter Tobi - Mayor - (5/7) Ethan - Crewmate - (2/7) Harry - Engineer - (0/7) Randolph - Crewmate - (6/7) Lachlan - Escapist Ellum - Crewmate - (3/7) MilkInABag - Crewmate - (7/7) DannyAarons - Crewmate - (1/7) Viz - Crewmate - (5/7)
126	https://www.youtube.com/watch?v=7zMzI1t8mIU&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=51	Lover	The Skeld	Simon - Crewmate - (6/7),Josh - Crewmate - (4/7),Vik - Crewmate - (5/7),Ethan - Crewmate Lover - (5/7),Harry - Crewmate - (3/7),JJ - Crewmate - (0/7),Randolph - Crewmate - (4/7),Lazarbeam - Crewmate - (1/7),PieFace - Crewmate - (4/7),Chip - Crewmate - (0/7),MaxFosh - Imposter Lover,DannyAarons - Imposter	Simon - Crewmate - (6/7) Josh - Crewmate - (4/7) Vik - Crewmate - (5/7) Ethan - Crewmate Lover - (5/7) Harry - Crewmate - (3/7) JJ - Crewmate - (0/7) Randolph - Crewmate - (4/7) Lazarbeam - Crewmate - (1/7) PieFace - Crewmate - (4/7) Chip - Crewmate - (0/7) MaxFosh - Imposter Lover DannyAarons - Imposter
127	https://www.youtube.com/watch?v=7zMzI1t8mIU&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1041s	Crewmate	The Skeld	Simon - Imposter Lover,Josh - Crewmate - (6/7),Vik - Crewmate - (6/7),Ethan - Imposter,Harry - Crewmate - (2/7),JJ - Crewmate Lover - (0/7),Randolph - Crewmate - (3/7),Lazarbeam - Crewmate - (1/7),PieFace - Crewmate - (3/7),Chip - Crewmate - (0/7),MaxFosh - Crewmate - (4/7),DannyAarons - Crewmate - (3/7)	Simon - Imposter Lover Josh - Crewmate - (6/7) Vik - Crewmate - (6/7) Ethan - Imposter Harry - Crewmate - (2/7) JJ - Crewmate Lover - (0/7) Randolph - Crewmate - (3/7) Lazarbeam - Crewmate - (1/7) PieFace - Crewmate - (3/7) Chip - Crewmate - (0/7) MaxFosh - Crewmate - (4/7) DannyAarons - Crewmate - (3/7)
128	https://www.youtube.com/watch?v=7zMzI1t8mIU&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=2171s	Crewmate	The Skeld	Simon - Crewmate - (3/7),Josh - Imposter,Vik - Crewmate - (4/7),Ethan - Imposter,Harry - Crewmate - (0/7),JJ - Crewmate - (5/7),Randolph - Crewmate - (5/7),Lazarbeam - Crewmate - (3/7),PieFace - Crewmate Lover - (5/7),Chip - Crewmate - (4/7),MaxFosh - Crewmate Lover - (1/7),DannyAarons - Crewmate - (2/7)	Simon - Crewmate - (3/7) Josh - Imposter Vik - Crewmate - (4/7) Ethan - Imposter Harry - Crewmate - (0/7) JJ - Crewmate - (5/7) Randolph - Crewmate - (5/7) Lazarbeam - Crewmate - (3/7) PieFace - Crewmate Lover - (5/7) Chip - Crewmate - (4/7) MaxFosh - Crewmate Lover - (1/7) DannyAarons - Crewmate - (2/7)
129	https://www.youtube.com/watch?v=bsyVBpdgYlE&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=52	Imposter	The Skeld	Simon - Crewmate - (2/7),Josh - Altruist - (5/7),Vik - Imposter,Ethan - Crewmate - (3/7),Harry - Crewmate - (0/7),JJ - Crewmate - (0/7),Randolph - Crewmate - (4/7),Lazarbeam - Crewmate - (0/7),PieFace - Crewmate - (3/7),Chip - Crewmate - (1/7),MaxFosh - Crewmate - (6/7),DannyAarons - Imposter	Simon - Crewmate - (2/7) Josh - Altruist - (5/7) Vik - Imposter Ethan - Crewmate - (3/7) Harry - Crewmate - (0/7) JJ - Crewmate - (0/7) Randolph - Crewmate - (4/7) Lazarbeam - Crewmate - (0/7) PieFace - Crewmate - (3/7) Chip - Crewmate - (1/7) MaxFosh - Crewmate - (6/7) DannyAarons - Imposter
130	https://www.youtube.com/watch?v=bsyVBpdgYlE&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=706s	Imposter	The Skeld	Simon - Crewmate - (7/7),Josh - Crewmate - (4/7),Vik - Imposter,Ethan - Crewmate - (7/7),Harry - Crewmate - (0/7),JJ - Crewmate - (3/7),Randolph - Crewmate - (4/7),Lazarbeam - Traitor,PieFace - Imposter,Chip - Crewmate - (3/7),MaxFosh - Crewmate - (4/7),DannyAarons - Altruist - (1/7)	Simon - Crewmate - (7/7) Josh - Crewmate - (4/7) Vik - Imposter Ethan - Crewmate - (7/7) Harry - Crewmate - (0/7) JJ - Crewmate - (3/7) Randolph - Crewmate - (4/7) Lazarbeam - Traitor PieFace - Imposter Chip - Crewmate - (3/7) MaxFosh - Crewmate - (4/7) DannyAarons - Altruist - (1/7)
131	https://www.youtube.com/watch?v=bsyVBpdgYlE&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1737s	Crewmate	The Skeld	Simon - Crewmate - (1/7),Josh - Crewmate - (5/7),Vik - Crewmate - (4/7),Ethan - Altruist - (7/7),Harry - Crewmate - (0/7),JJ - Crewmate - (0/7),Randolph - Imposter,Lazarbeam - Crewmate - (1/7),PieFace - Crewmate - (7/7),Chip - Crewmate - (4/7),MaxFosh - Imposter,DannyAarons - Crewmate - (0/7)	Simon - Crewmate - (1/7) Josh - Crewmate - (5/7) Vik - Crewmate - (4/7) Ethan - Altruist - (7/7) Harry - Crewmate - (0/7) JJ - Crewmate - (0/7) Randolph - Imposter Lazarbeam - Crewmate - (1/7) PieFace - Crewmate - (7/7) Chip - Crewmate - (4/7) MaxFosh - Imposter DannyAarons - Crewmate - (0/7)
132	https://www.youtube.com/watch?v=dn8asYYXEcg&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=53	Imposter	The Skeld	Josh - Grenadier,Vik - Morphling,Tobi - Seer - (1/4),Harry - Spy - (0/4),JJ - Mystic - (0/4),Randolph - Trapper - (0/4),Lachlan - Phantom - (0/4),Ellum - Tracker - (0/4),Deji - Haunter - (0/4),JME - Werewolf,Viz - Mayor - (2/4)	Josh - Grenadier Vik - Morphling Tobi - Seer - (1/4) Harry - Spy - (0/4) JJ - Mystic - (0/4) Randolph - Trapper - (0/4) Lachlan - Phantom - (0/4) Ellum - Tracker - (0/4) Deji - Haunter - (0/4) JME - Werewolf Viz - Mayor - (2/4)
133	https://www.youtube.com/watch?v=dn8asYYXEcg&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=791s	Crewmate	The Skeld	Josh - Traitor,Vik - Amnesiac,Tobi - Phantom - (4/4),Harry - Spy - (4/4),JJ - Haunter - (4/4),Randolph - Morphling,Lachlan - Tracker - (4/4),Ellum - Blackmailer,Deji - Trapper - (3/4),JME - Mystic - (4/4),Viz - Investigator - (3/4)	Josh - Traitor Vik - Amnesiac Tobi - Phantom - (4/4) Harry - Spy - (4/4) JJ - Haunter - (4/4) Randolph - Morphling Lachlan - Tracker - (4/4) Ellum - Blackmailer Deji - Trapper - (3/4) JME - Mystic - (4/4) Viz - Investigator - (3/4)
134	https://www.youtube.com/watch?v=dn8asYYXEcg&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=2144s	Crewmate	The Skeld	Josh - Mayor - (1/4),Vik - Haunter - (2/4),Tobi - Tracker - (2/4),Harry - Survivor,JJ - Phantom,Randolph - Grenadier,Lachlan - Investigator - (0/4),Ellum - Trapper - (0/4),Deji - Spy - (1/4),JME - Snitch - (2/4),Viz - Miner	Josh - Mayor - (1/4) Vik - Haunter - (2/4) Tobi - Tracker - (2/4) Harry - Survivor JJ - Phantom Randolph - Grenadier Lachlan - Investigator - (0/4) Ellum - Trapper - (0/4) Deji - Spy - (1/4) JME - Snitch - (2/4) Viz - Miner
135	https://www.youtube.com/watch?v=uC7y26toluY&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=54	Crewmate	The Skeld	Josh - Imposter,Vik - Crewmate - (2/6),Tobi - Crewmate - (4/6),Harry - Crewmate - (1/6),JJ - Crewmate - (1/6),Randolph - Crewmate - (1/6),Lachlan - Imposter,Ellum - Crewmate - (1/6),Deji - Crewmate - (1/6),JME - Werewolf,Viz - Crewmate - (4/6)	Josh - Imposter Vik - Crewmate - (2/6) Tobi - Crewmate - (4/6) Harry - Crewmate - (1/6) JJ - Crewmate - (1/6) Randolph - Crewmate - (1/6) Lachlan - Imposter Ellum - Crewmate - (1/6) Deji - Crewmate - (1/6) JME - Werewolf Viz - Crewmate - (4/6)
136	https://www.youtube.com/watch?v=uC7y26toluY&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=852s	Imposter	The Skeld	Josh - Crewmate - (3/6),Tobi - Crewmate - (3/6),Ethan - Imposter,Harry - Imposter,JJ - Werewolf,Randolph - Crewmate - (2/6),Lazarbeam - Crewmate - (2/6),Ellum - Crewmate - (3/6),Deji - Crewmate - (0/6),JME - Crewmate - (4/6),Viz - Crewmate - (6/6)	Josh - Crewmate - (3/6) Tobi - Crewmate - (3/6) Ethan - Imposter Harry - Imposter JJ - Werewolf Randolph - Crewmate - (2/6) Lazarbeam - Crewmate - (2/6) Ellum - Crewmate - (3/6) Deji - Crewmate - (0/6) JME - Crewmate - (4/6) Viz - Crewmate - (6/6)
137	https://www.youtube.com/watch?v=uC7y26toluY&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1718s	Crewmate	The Skeld	Josh - Crewmate - (3/6),Tobi - Imposter,Ethan - Crewmate - (2/6),Harry - Crewmate - (2/6),JJ - Crewmate - (1/6),Randolph - Crewmate - (4/6),Lazarbeam - Werewolf,Ellum - Imposter,Deji - Crewmate - (0/6),JME - Crewmate - (5/6),Viz - Crewmate - (1/6)	Josh - Crewmate - (3/6) Tobi - Imposter Ethan - Crewmate - (2/6) Harry - Crewmate - (2/6) JJ - Crewmate - (1/6) Randolph - Crewmate - (4/6) Lazarbeam - Werewolf Ellum - Imposter Deji - Crewmate - (0/6) JME - Crewmate - (5/6) Viz - Crewmate - (1/6)
138	https://www.youtube.com/watch?v=xnqwNPkrCvs&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=55	Imposter	Polus	Simon - Crewmate - (4/7),Josh - Imposter,Tobi - Imposter,Harry - Glitch,JJ - Mayor - (0/7),Randolph - Crewmate - (3/7),Lachlan - Crewmate - (5/7),Lazarbeam - Crewmate - (2/7),Deji - Crewmate - (1/7),DannyAarons - Crewmate - (3/7)	Simon - Crewmate - (4/7) Josh - Imposter Tobi - Imposter Harry - Glitch JJ - Mayor - (0/7) Randolph - Crewmate - (3/7) Lachlan - Crewmate - (5/7) Lazarbeam - Crewmate - (2/7) Deji - Crewmate - (1/7) DannyAarons - Crewmate - (3/7)
139	https://www.youtube.com/watch?v=xnqwNPkrCvs&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=686s	Imposter	Polus	Simon - Crewmate - (2/7),Josh - Crewmate - (0/7),Tobi - Crewmate - (3/7),Harry - Crewmate - (2/7),JJ - Imposter,Randolph - Crewmate - (0/7),Lachlan - Imposter,Lazarbeam - Mayor - (0/7),Deji - Juggernaut,DannyAarons - Crewmate - (0/7)	Simon - Crewmate - (2/7) Josh - Crewmate - (0/7) Tobi - Crewmate - (3/7) Harry - Crewmate - (2/7) JJ - Imposter Randolph - Crewmate - (0/7) Lachlan - Imposter Lazarbeam - Mayor - (0/7) Deji - Juggernaut DannyAarons - Crewmate - (0/7)
140	https://www.youtube.com/watch?v=xnqwNPkrCvs&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1322s	Crewmate	Polus	Simon - Crewmate - (2/7),Josh - Crewmate - (4/7),Tobi - Crewmate - (1/7),Harry - Mayor - (4/7),JJ - Imposter,Randolph - Juggernaut,Lachlan - Crewmate - (3/7),Lazarbeam - Crewmate - (1/7),Deji - Crewmate - (3/7),DannyAarons - Imposter	Simon - Crewmate - (2/7) Josh - Crewmate - (4/7) Tobi - Crewmate - (1/7) Harry - Mayor - (4/7) JJ - Imposter Randolph - Juggernaut Lachlan - Crewmate - (3/7) Lazarbeam - Crewmate - (1/7) Deji - Crewmate - (3/7) DannyAarons - Imposter
141	https://www.youtube.com/watch?v=N3QoIElW8Xk&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=56	Crewmate	The Skeld	Simon - Crewmate - (6/7),Josh - Crewmate - (7/7),Tobi - Crewmate - (7/7),Harry - Crewmate - (0/7),JJ - Imposter,Randolph - Crewmate - (2/7),Lachlan - Mayor - (5/7),Lazarbeam - Crewmate - (6/7),Deji - Crewmate - (1/7),DannyAarons - Bomber	Simon - Crewmate - (6/7) Josh - Crewmate - (7/7) Tobi - Crewmate - (7/7) Harry - Crewmate - (0/7) JJ - Imposter Randolph - Crewmate - (2/7) Lachlan - Mayor - (5/7) Lazarbeam - Crewmate - (6/7) Deji - Crewmate - (1/7) DannyAarons - Bomber
142	https://www.youtube.com/watch?v=N3QoIElW8Xk&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=553s	Crewmate	The Skeld	Simon - Crewmate - (1/7),Josh - Imposter,Tobi - Crewmate - (1/7),Harry - Crewmate - (2/7),JJ - Crewmate - (0/7),Randolph - Crewmate - (1/7),Lachlan - Bomber,Lazarbeam - Mayor - (0/7),Deji - Crewmate - (0/7),DannyAarons - Crewmate - (0/7)	Simon - Crewmate - (1/7) Josh - Imposter Tobi - Crewmate - (1/7) Harry - Crewmate - (2/7) JJ - Crewmate - (0/7) Randolph - Crewmate - (1/7) Lachlan - Bomber Lazarbeam - Mayor - (0/7) Deji - Crewmate - (0/7) DannyAarons - Crewmate - (0/7)
143	https://www.youtube.com/watch?v=N3QoIElW8Xk&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=979s	Crewmate	The Skeld	Simon - Crewmate - (6/7),Josh - Crewmate - (2/7),Tobi - Mayor - (7/7),Harry - Crewmate - (7/7),JJ - Bomber,Randolph - Crewmate - (7/7),Lachlan - Imposter,Lazarbeam - Crewmate - (6/7),Deji - Crewmate - (0/7),DannyAarons - Crewmate - (1/7)	Simon - Crewmate - (6/7) Josh - Crewmate - (2/7) Tobi - Mayor - (7/7) Harry - Crewmate - (7/7) JJ - Bomber Randolph - Crewmate - (7/7) Lachlan - Imposter Lazarbeam - Crewmate - (6/7) Deji - Crewmate - (0/7) DannyAarons - Crewmate - (1/7)
144	https://www.youtube.com/watch?v=N3QoIElW8Xk&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&t=1865s	Imposter	The Skeld	Simon - Crewmate - (7/7),Josh - Crewmate - (5/7),Tobi - Crewmate - (7/7),Harry - Crewmate - (3/7),JJ - Imposter,Randolph - Crewmate - (3/7),Lachlan - Crewmate - (2/7),Lazarbeam - Crewmate - (1/7),Deji - Mayor - (0/7),DannyAarons - Bomber	Simon - Crewmate - (7/7) Josh - Crewmate - (5/7) Tobi - Crewmate - (7/7) Harry - Crewmate - (3/7) JJ - Imposter Randolph - Crewmate - (3/7) Lachlan - Crewmate - (2/7) Lazarbeam - Crewmate - (1/7) Deji - Mayor - (0/7) DannyAarons - Bomber
145	https://www.youtube.com/watch?v=TGUKfF3Lgag&list=PLhjLcvbbPVrVOY5w5Pl7KuSe5fGroQJJD&index=57	Crewmate	The Skeld	Simon - Crewmate - (4/7),Josh - Crewmate - (4/7),Vik - Crewmate - (2/7),Tobi - Crewmate - (7/7),Ethan - Camouflager,Lazarbeam - Imposter,Ellum - Crewmate - (1/7),Deji - Crewmate - (1/7),DannyAarons - Crewmate - (0/7),Viz - Crewmate - (3/7)	Simon - Crewmate - (4/7) Josh - Crewmate - (4/7) Vik - Crewmate - (2/7) Tobi - Crewmate - (7/7) Ethan - Camouflager Lazarbeam - Imposter Ellum - Crewmate - (1/7) Deji - Crewmate - (1/7) DannyAarons - Crewmate - (0/7) Viz - Crewmate - (3/7)
